intégrerez	0.00
intégreront	0.00
intégrez	0.00
intégriez	0.00
intégrisme	0.00
intégrismes	0.14
intégriste	0.07
intégristes	0.14
intégrité	4.26
intégrités	0.07
intégrèrent	0.00
intégré	1.76
intégrée	0.8800000000000001
intégrées	0.21000000000000002
intégrés	0.6699999999999999
intéressa	1.69
intéressai	0.34
intéressaient	4.93
intéressais	2.70
intéressait	22.57
intéressant	20.6
intéressante	6.76
intéressantes	3.72
intéressants	3.7199999999999998
intéresse	34.39
intéressement	0.07
intéressent	7.23
intéresser	22.70
intéressera	0.88
intéresserai	0.00
intéresseraient	0.41
intéresserais	0.20
intéresserait	2.57
intéresseras	0.07
intéresseriez	0.00
intéresserons	0.07
intéresseront	0.34
intéresses	1.01
intéressez	0.81
intéressiez	0.34
intéressions	0.07
intéressons	0.07
intéressât	0.74
intéressèrent	0.27
intéressé	12.31
intéressée	4.7299999999999995
intéressées	1.29
intéressés	6.02
intérieur	152.5
intérieure	23.38
intérieurement	6.01
intérieures	4.86
intérieurs	5.74
intérim	1.89
intérimaire	0.34
intérimaires	0.34
intérims	0.14
intériorisa	0.07
intériorisait	0.00
intériorisation	0.07
intériorise	0.07
intériorisent	0.00
intérioriser	0.00
intériorisée	0.07
intériorisées	0.07
intériorisés	0.07
intériorité	0.41
intérêt	75.00
intérêts	22.36
inuit	0.00
inupik	0.07
inusabilité	0.07
inusable	1.55
inusables	0.41
inusité	0.47
inusitée	0.68
inusitées	0.20
inusités	0.07
inusuelle	0.07
inutile	55.269999999999996
inutilement	4.66
inutiles	17.98
inutilisable	0.95
inutilisables	1.08
inutilisation	0.14
inutilisé	0.14
inutilisée	0.27
inutilisées	0.20
inutilisés	0.20
inutilité	3.51
inutilités	0.07
invagination	0.00
invaincu	0.34
invaincue	0.14
invaincues	0.07
invaincus	0.07
invalidant	0.00
invalidante	0.00
invalidation	0.00
invalide	0.8800000000000001
invalider	0.00
invalides	4.390000000000001
invalidité	0.20
invalidités	0.07
invalidé	0.14
invalidés	0.07
invariable	1.55
invariablement	4.86
invariables	0.34
invariance	0.00
invasif	0.00
invasion	9.32
invasions	1.89
invasive	0.00
invasives	0.00
invectiva	0.20
invectivai	0.07
invectivaient	0.07
invectivait	0.41
invectivant	0.34
invective	1.01
invectivent	0.07
invectiver	0.47
invectives	2.03
invendable	0.14
invendables	0.14
invendu	0.14
invendues	0.20
invendus	0.75
inventa	1.69
inventai	1.22
inventaient	0.81
inventaire	6.62
inventaires	0.88
inventais	1.69
inventait	3.85
inventant	1.42
invente	10.34
inventent	1.62
inventer	17.43
inventera	0.54
inventerai	0.34
inventeraient	0.07
inventerais	0.41
inventerait	0.68
inventeras	0.07
inventerez	0.00
inventeriez	0.00
inventerions	0.00
inventerons	0.00
inventeront	0.20
inventes	1.08
inventeur	2.23
inventeurs	0.34
inventez	0.07
inventiez	0.00
inventif	0.74
inventifs	0.14
invention	10.81
inventions	5.2
inventive	0.41
inventivité	0.00
inventivités	0.07
inventons	0.07
inventoria	0.07
inventoriai	0.07
inventoriaient	0.07
inventoriait	0.14
inventorient	0.07
inventorier	0.74
inventorié	0.20
inventoriée	0.07
inventoriées	0.14
inventât	0.07
inventèrent	0.34
inventé	17.97
inventée	3.58
inventées	1.62
inventés	2.23
inversa	0.14
inversaient	0.14
inversait	0.20
inversant	0.41
inverse	18.45
inversement	2.64
inversent	0.20
inverser	1.01
inversera	0.00
inverserais	0.00
inverserait	0.00
inverses	0.54
inverseur	0.00
inversez	0.07
inversible	0.07
inversion	3.38
inversions	0.27
inversons	0.00
inversèrent	0.07
inversé	1.96
inversée	1.49
inversées	0.54
inversés	0.95
inverti	0.27
invertis	0.34
invertébré	0.14
invertébrée	0.07
invertébrés	0.21000000000000002
investi	3.0500000000000003
investie	0.9500000000000001
investies	0.21000000000000002
investigateur	0.07
investigateurs	0.14
investigation	1.08
investigations	1.49
investigatrice	0.0
investigatrices	0.07
investiguant	0.00
investiguer	0.00
investir	2.36
investira	0.00
investirais	0.00
investirait	0.00
investirent	0.07
investirons	0.00
investiront	0.00
investis	0.9500000000000001
investissaient	0.14
investissais	0.14
investissait	0.20
investissant	0.41
investisse	0.14
investissement	1.35
investissements	1.42
investissent	0.20
investisseur	0.0
investisseurs	0.07
investissez	0.00
investissons	0.00
investit	1.22
investiture	0.34
investitures	0.14
investît	0.00
invincibilité	0.27
invincible	4.59
invinciblement	1.22
invincibles	0.47
inviolabilité	0.14
inviolable	0.95
inviolables	0.41
inviolé	0.20
inviolée	0.00
inviolées	0.00
inviolés	0.14
invisibilité	0.27
invisible	40.0
invisible piston	0.07
invisiblement	0.41
invisibles	16.75
invita	9.93
invitai	1.49
invitaient	2.36
invitais	1.01
invitait	8.92
invitant	3.8600000000000003
invitante	0.34
invitantes	0.14
invitants	0.07
invitation	14.53
invitations	3.72
invite	14.46
invitent	1.42
inviter	14.05
invitera	0.47
inviterai	0.34
inviteraient	0.14
inviterais	0.20
inviterait	0.54
inviteras	0.14
inviterez	0.07
inviteriez	0.14
inviterions	0.07
inviterons	0.14
inviteront	0.00
invites	0.88
inviteur	0.07
inviteurs	0.07
invitez	0.47
invitiez	0.14
invitions	0.20
invitons	0.20
invitâmes	0.14
invitât	0.20
invitèrent	0.74
invité	21.08
invitée	7.84
invitées	1.42
invités	23.380000000000003
invivable	1.22
invocation	1.28
invocations	0.68
invocatoire	0.07
involontaire	5.61
involontairement	3.18
involontaires	1.01
involutif	0.07
involutifs	0.07
involution	0.07
invoqua	0.61
invoquai	0.20
invoquaient	0.34
invoquais	0.34
invoquait	1.28
invoquant	2.09
invoque	0.68
invoquent	0.27
invoquer	2.57
invoquera	0.07
invoquerai	0.14
invoquerais	0.07
invoquerait	0.00
invoquerez	0.07
invoquerons	0.00
invoques	0.14
invoquez	0.34
invoquons	0.00
invoquât	0.07
invoqué	1.22
invoquée	0.27
invoquées	0.07
invoqués	0.14
invraisemblable	7.30
invraisemblablement	0.14
invraisemblables	2.23
invraisemblance	1.35
invraisemblances	0.41
invulnérabilité	0.54
invulnérable	2.57
invulnérables	0.61
invérifiable	0.14
invérifiables	0.20
invétéré	1.28
invétérée	0.41000000000000003
invétérées	0.14
invétérés	0.20
inébranlable	3.04
inébranlablement	0.20
inébranlables	0.68
inébranlé	0.07
inéchangeable	0.07
inécoutée	0.07
inédit	1.29
inédite	2.50
inédites	0.95
inédits	1.0899999999999999
inéducable	0.00
inégal	2.84
inégalable	0.95
inégalables	0.27
inégale	1.76
inégalement	1.01
inégales	1.76
inégalité	1.35
inégalités	0.27
inégalé	0.27
inégalée	0.54
inégalées	0.07
inégaux	1.82
inéligibilité	0.00
inéligible	0.07
inéluctabilité	0.14
inéluctable	5.34
inéluctablement	1.01
inéluctables	0.41
inélégamment	0.07
inélégance	0.00
inélégant	0.07
inélégantes	0.07
inénarrable	0.47
inénarrables	0.47
inépuisable	7.57
inépuisablement	0.74
inépuisables	1.96
inépuisées	0.14
inéquitable	0.00
inévaluable	0.07
inévitabilité	0.00
inévitable	13.38
inévitablement	3.51
inévitables	3.11
iode	3.58
iodle	0.00
iodler	0.00
iodoforme	0.07
iodure	0.00
iodé	0.07
iodée	0.28
ion	0.07
ionien	0.07
ionienne	0.07
ioniennes	0.27
ioniens	0.07
ionique	0.07
ioniques	0.00
ionisant	0.00
ionisante	0.00
ionisation	0.14
ioniser	0.00
ionisez	0.00
ionisé	0.07
ionisée	0.00
ionosphère	0.07
ions	0.07
iota	0.34
ipomée	0.07
ippon	0.00
ipse	0.14
ipso facto	0.61
ipéca	0.14
ipécas	0.07
ira	28.31
irai	27.70
iraient	5.47
irais	11.96
irait	26.01
irakien	0.07
irakienne	0.27
irakiens	0.07
iranien	0.21000000000000002
iranienne	0.27
iraniennes	0.14
iraniens	0.28
iraquien	0.0
iraquienne	0.00
iraquiens	0.0
iras	6.76
irascible	1.28
irascibles	0.27
ire	0.74
ires	0.07
irez	5.41
iridescence	0.00
iridescent	0.00
iridescentes	0.07
iridium	0.34
iridologie	0.00
iriez	1.08
irions	2.91
iris	6.42
irisaient	0.14
irisait	0.20
irisant	0.07
irisation	0.47
irisations	0.34
irise	0.14
irisent	0.14
iriser	0.07
iriserait	0.07
irish coffee	0.14
irisé	0.61
irisée	0.81
irisées	0.95
irisés	0.82
irlandais	3.92
irlandaise	1.28
irlandaises	0.34
ironie	23.78
ironies	0.41
ironique	13.72
ironiquement	2.77
ironiques	2.57
ironisa	1.01
ironisai	0.07
ironisais	0.14
ironisait	0.14
ironise	0.34
ironisent	0.07
ironiser	0.47
ironisme	0.07
ironiste	0.14
ironisé	0.27
irons	9.32
iront	4.73
iroquois	0.27
iroquoise	0.00
irradia	0.14
irradiaient	0.20
irradiait	1.28
irradiant	0.94
irradiante	0.34
irradiantes	0.00
irradiation	0.20
irradiations	0.14
irradie	0.88
irradier	0.68
irradiera	0.00
irradiez	0.07
irradié	0.27
irradiée	0.07
irradiées	0.00
irradiés	0.00
irraisonnable	0.07
irraisonné	0.27
irraisonnée	1.15
irraisonnés	0.07
irrationalité	0.07
irrationnel	0.81
irrationnelle	0.14
irrationnellement	0.07
irrationnelles	0.14
irrationnels	0.07
irrattrapable	0.14
irrattrapables	0.14
irrecevabilité	0.14
irrecevable	0.14
irrecevables	0.00
irremplaçable	4.26
irremplaçables	0.88
irreprésentable	0.07
irrespect	0.68
irrespectueuse	0.27
irrespectueusement	0.07
irrespectueuses	0.07
irrespectueux	0.68
irrespirable	2.43
irrespirables	0.14
irresponsabilité	1.49
irresponsable	2.09
irresponsables	0.61
irrigateur	0.00
irrigateurs	0.07
irrigation	1.55
irriguaient	0.14
irriguait	0.34
irriguant	0.14
irrigue	0.20
irriguent	0.07
irriguer	0.47
irriguera	0.00
irrigueraient	0.07
irriguerait	0.20
irriguons	0.07
irrigué	0.41
irriguée	0.47
irriguées	0.07
irrigués	0.20
irrita	1.35
irritabilité	0.07
irritable	1.22
irritables	0.34
irritai	0.20
irritaient	0.68
irritais	0.81
irritait	5.68
irritant	2.23
irritante	1.42
irritantes	0.47
irritants	0.47
irritation	9.19
irritations	0.20
irrite	3.18
irritent	0.68
irriter	2.36
irritera	0.00
irriterait	0.20
irriterons	0.00
irritez	0.07
irritons	0.07
irritât	0.14
irritèrent	0.14
irrité	5.00
irritée	3.24
irritées	0.41
irrités	0.47
irroration	0.07
irruption	11.35
irruptions	0.34
irréalisable	0.88
irréalisables	0.20
irréalisait	0.07
irréalise	0.07
irréalisme	0.07
irréaliste	0.14
irréalistes	0.00
irréalisé	0.07
irréalisés	0.07
irréalité	3.51
irréconciliable	0.14
irréconciliables	0.07
irrécupérable	1.42
irrécupérables	0.61
irrécusable	0.81
irrécusables	0.20
irréductible	1.49
irréductiblement	0.14
irréductibles	1.15
irréel	5.81
irréelle	4.53
irréellement	0.20
irréelles	1.15
irréels	1.49
irréfléchi	0.14
irréfléchie	0.41
irréfléchis	0.00
irréfragable	0.20
irréfutable	2.09
irréfutablement	0.20
irréfutables	0.68
irrégularité	0.74
irrégularités	0.81
irrégulier	2.02
irréguliers	2.4299999999999997
irrégulière	2.16
irrégulièrement	1.76
irrégulières	1.55
irréligieuse	0.00
irréligieux	0.07
irréligiosité	0.07
irrémissible	0.27
irrémédiable	5.07
irrémédiablement	4.19
irrémédiables	0.27
irréparable	3.58
irréparablement	0.14
irréparables	0.81
irrépressible	3.24
irrépressibles	0.74
irréprochable	3.38
irréprochablement	0.20
irréprochables	1.08
irrésistible	13.78
irrésistiblement	4.66
irrésistibles	1.55
irrésolu	0.47
irrésolue	0.00
irrésolues	0.07
irrésolus	0.14
irrésolution	0.20
irrétrécissable	0.00
irréversibilité	0.27
irréversible	1.96
irréversiblement	0.34
irréversibles	0.47
irrévocabilité	0.00
irrévocable	0.68
irrévocablement	0.47
irrévocables	0.14
irrévérence	0.20
irrévérencieuse	0.07
irrévérencieusement	0.14
irrévérencieuses	0.14
irrévérencieux	0.07
isabelle	0.47
isard	0.34
isards	0.20
isatis	0.07
isba	4.05
isbas	1.28
ischion	0.14
ischémie	0.00
ischémique	0.00
islam	2.30
islamique	0.47
islamiques	0.07
islamisants	0.07
islamiser	0.00
islamisme	0.07
islamiste	0.00
islamistes	0.14
islamisée	0.07
islamisées	0.07
islandais	0.48000000000000004
islandaise	0.47
ismaélien	0.00
ismaéliens	0.07
ismaélite	0.00
ismaïliens	0.07
isme	0.00
isochronisme	0.00
isocèle	0.14
isola	1.28
isolables	0.07
isolai	0.14
isolaient	0.47
isolais	0.14
isolait	2.57
isolant	1.16
isolante	0.07
isolateur	0.14
isolateurs	0.07
isolation	0.20
isolationnisme	0.20
isolationniste	0.07
isolations	0.14
isole	1.96
isolement	7.91
isolements	0.07
isolent	0.47
isoler	5.74
isolera	0.00
isoleraient	0.14
isolerait	0.27
isoleront	0.00
isolez	0.00
isoliez	0.07
isolions	0.00
isoloir	0.14
isoloirs	0.00
isolèrent	0.20
isolé	8.71
isolée	7.23
isolées	2.56
isolément	1.28
isolés	8.379999999999999
isomère	0.00
isométrique	0.00
isoniazide	0.00
isorel	0.14
isotherme	0.00
isothermique	0.00
isotonique	0.00
isotope	0.00
isotopes	0.00
isotopique	0.00
israélien	0.54
israélienne	0.34
israéliennes	0.0
israéliens	0.74
israélite	0.55
israélites	0.95
israélo-arabe	0.00
israélo-syrienne	0.00
issu	3.58
issue	21.290000000000003
issues	4.19
issus	2.16
isthme	0.54
isthmes	0.07
isthmique	0.00
italianisme	0.14
italiano	0.07
italien	26.96
italienne	15.61
italiennes	4.46
italiens	16.28
italique	0.07
italiques	0.61
italo-allemande	0.07
italo-allemandes	0.14
italo-américain	0.00
italo-américaine	0.00
italo-brésilien	0.07
italo-français	0.07
italo-françaises	0.07
italo-irlandais	0.00
italo-polonais	0.07
italo-égyptien	0.07
ite missa est	0.14
item	1.49
ithos	0.07
ithyphallique	0.14
itinéraire	8.45
itinéraires	2.03
itinérant	0.2
itinérante	0.27
itinérantes	0.07
itinérants	0.2
itou	1.82
iules	0.07
ive	0.68
ives	0.00
ivoire	10.0
ivoires	0.54
ivoirien	0.14
ivoirienne	0.07
ivoirin	0.68
ivoirine	0.27
ivoirines	0.14
ivoirins	0.07
ivraie	0.68
ivre	21.76
ivres	5.95
ivresse	17.50
ivresses	0.61
ivrognait	0.07
ivrognasse	0.07
ivrogne	10.21
ivrogner	0.07
ivrognerie	0.88
ivrognes	5.67
ivrognesse	0.07
ixe	0.34
ixième	0.07
j	3.79
jabadao	0.20
jabot	1.89
jaboter	0.07
jabots	0.27
jacarandas	0.20
jacassaient	0.47
jacassais	0.00
jacassait	0.20
jacassant	0.55
jacassante	0.14
jacassantes	0.27
jacassants	0.07
jacasse	0.34
jacassement	0.47
jacassements	0.34
jacassent	0.07
jacasser	0.61
jacasseraient	0.07
jacasserie	0.07
jacasseries	0.27
jacasses	0.07
jacasseur	0.00
jacasseurs	0.07
jacasseuse	0.00
jacassez	0.00
jacassiers	0.07
jacassiez	0.07
jacassière	0.14
jacassé	0.00
jachère	0.74
jachères	0.14
jacinthe	0.54
jacinthes	0.74
jack	0.07
jacket	0.07
jackets	0.07
jackpot	0.27
jacks	0.00
jacob	0.20
jacobin	0.07
jacobine	0.14
jacobins	0.27
jacobite	0.2
jacobites	0.14
jacobées	0.07
jacot	0.41
jacquard	1.28
jacqueline	0.07
jacquemart	0.07
jacquemarts	0.14
jacqueries	0.14
jacques	4.73
jacquet	2.57
jacquier	0.68
jacquot	0.00
jactais	0.07
jactait	1.01
jactance	3.85
jactancier	0.07
jactant	0.14
jacte	2.57
jactent	0.34
jacter	3.92
jacteraient	0.07
jacterais	0.00
jactes	0.20
jacteur	0.21000000000000002
jactez	0.14
jactions	0.07
jacté	1.01
jaculatoire	0.07
jacuzzi	0.07
jacuzzis	0.07
jade	4.66
jades	0.14
jadis	54.39
jaffa	0.00
jaffas	0.00
jaffe	0.74
jaffer	0.20
jaguar	0.41
jaguarondi	0.00
jaguars	0.20
jailli	5.47
jaillie	1.01
jaillies	0.68
jaillir	9.73
jaillira	0.27
jailliraient	0.07
jaillirait	0.27
jaillirent	1.42
jailliront	0.07
jaillis	1.28
jaillissaient	2.57
jaillissait	3.85
jaillissant	2.7699999999999996
jaillissante	0.74
jaillissantes	0.14
jaillissants	0.07
jaillisse	0.41
jaillissement	1.49
jaillissements	0.34
jaillissent	3.99
jaillit	10.07
jaillît	0.07
jais	6.82
jaja	0.61
jalmince	0.95
jalminces	0.27
jalon	1.08
jalonnaient	1.08
jalonnais	0.07
jalonnait	0.20
jalonnant	0.27
jalonne	0.07
jalonnent	1.28
jalonner	0.20
jalonné	0.75
jalonnée	1.15
jalonnés	0.27
jalons	1.62
jalousaient	0.20
jalousais	0.27
jalousait	0.54
jalousant	0.07
jalouse	9.26
jalousement	2.50
jalousent	0.20
jalouser	0.20
jalouserais	0.00
jalouses	1.42
jalousie	22.09
jalousies	3.11
jalousé	0.14
jalousée	0.07
jaloux	18.59
jam	0.07
jam-session	0.00
jam-sessions	0.00
jamais	1122.97
jamais-vu	0.07
jamaïcain	0.2
jamaïcaine	0.0
jamaïcains	0.0
jamaïquain	0.0
jamaïquains	0.07
jambage	0.20
jambages	0.88
jambart	0.07
jambe	49.93
jambes	171.01
jambier	0.00
jambière	0.00
jambières	0.75
jambon	11.01
jambonneau	0.68
jambonneaux	0.34
jambons	2.23
jamboree	0.07
janissaire	0.68
janissaires	5.74
jans	0.61
jansénisme	0.54
janséniste	1.35
jansénistes	0.34
jante	0.47
jantes	0.20
janvier	30.61
jap	0.14
japon	0.20
japonais	20.68
japonaise	4.87
japonaiserie	0.07
japonaises	1.76
japonerie	0.07
japoneries	0.07
japonisants	0.07
japoniser	0.00
japons	0.07
jappa	0.20
jappaient	0.07
jappait	0.34
jappant	0.34
jappe	0.61
jappement	0.88
jappements	1.15
jappent	0.14
japper	0.61
jappeur	0.07
jappèrent	0.07
jappé	0.27
japs	0.07
jaquelin	0.20
jaquemart	0.00
jaquemarts	0.07
jaquet	0.14
jaquette	2.57
jaquettes	0.34
jar	0.07
jardin	148.72
jardinage	2.03
jardinait	0.14
jardinant	0.07
jardine	0.07
jardinent	0.07
jardiner	0.27
jardinerai	0.00
jardineras	0.07
jardinerie	0.07
jardinet	3.65
jardinets	2.97
jardinier	6.22
jardiniers	4.05
jardinière	1.55
jardinières	0.27
jardins	37.09
jardiné	0.00
jargon	4.26
jargonnant	0.14
jargonne	0.14
jargonnent	0.07
jargonner	0.07
jargonné	0.07
jargons	0.07
jarnicoton	0.07
jarre	1.49
jarres	2.43
jarret	1.28
jarretelle	0.47
jarretelles	1.35
jarretière	0.27
jarretières	0.20
jarrets	2.64
jars	0.74
jas	0.07
jasaient	0.07
jasait	0.20
jase	0.41
jasent	0.00
jaser	0.81
jaserait	0.00
jases	0.07
jaseur	0.20
jasmin	4.19
jasmins	0.95
jaspaient	0.07
jaspe	0.27
jasper	0.00
jaspin	0.07
jaspinaient	0.07
jaspinais	0.07
jaspinait	0.14
jaspine	0.61
jaspinent	0.07
jaspiner	0.07
jaspiné	0.07
jaspé	0.07
jaspées	0.07
jaspés	0.07
jasé	0.07
jatte	0.41
jattes	0.41
jauge	1.35
jaugea	0.68
jaugeait	1.01
jaugeant	0.34
jaugent	0.14
jauger	0.88
jauges	0.07
jaugez	0.00
jaugé	0.41
jaugée	0.27
jaugés	0.07
jaunasse	0.14
jaunasses	0.20
jaune	95.47
jaune-vert	0.20
jaunes	36.959999999999994
jaunets	0.20
jauni	3.6399999999999997
jaunie	3.51
jaunies	2.9699999999999998
jaunir	0.68
jaunira	0.07
jauniront	0.07
jaunis	3.17
jaunissaient	0.47
jaunissait	1.08
jaunissant	0.07
jaunissante	0.14
jaunissantes	0.41
jaunissants	0.14
jaunisse	0.48000000000000004
jaunissement	0.07
jaunissent	0.27
jaunisses	0.07
jaunit	0.54
jaunâtre	7.50
jaunâtres	2.43
java	1.89
javanais	0.47000000000000003
javanaise	0.00
javanaises	0.07
javas	0.41
javel	3.45
javeline	0.07
javelle	0.00
javelles	0.34
javellise	0.07
javelliser	0.00
javellisé	0.07
javellisée	0.14
javellisées	0.07
javelot	0.95
javelots	0.41
javotte	0.07
jazz	8.11
jazz-band	0.20
jazz-rock	0.07
jazzman	0.14
jazzmen	0.07
jazzy	0.00
jaïnistes	0.07
je	10862.77
je-m'en-fichiste	0.00
je-m'en-foutisme	0.14
je-m'en-foutiste	0.00
je-m'en-foutistes	0.07
je-ne-sais-quoi	0.47
jean	6.96
jean-foutre	1.28
jean-le-blanc	0.07
jeanneton	0.68
jeannette	0.20
jeannettes	0.00
jeannot	0.07
jeans	3.24
jeep	2.16
jeeps	0.81
jellaba	0.14
jenny	9.32
jerez	0.68
jerk	0.54
jerrican	0.07
jerricane	0.00
jerricanes	0.07
jerricans	0.14
jerrycan	0.27
jerrycans	0.41
jersey	1.62
jerseys	0.07
jet	14.53
jet society	0.07
jet-set	0.07
jet-stream	0.00
